,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
6,6,0.9091027270822299,3.87382942850995e-37,Linear
7,7,0.05978688830524786,0.4958871034056687,Negligible corelation
60,60,-0.8817851274922281,4.884428533354902e-37,High positive non-linear
72,72,0.10487404239025554,0.2870051521241886,Negligible corelation
90,90,-0.2066401229362877,0.056272665929592416,Negligible corelation
423,423,-0.77950670461452,4.35705705983828e-24,High positive non-linear
445,445,0.6303644745255211,4.3319192488796145e-15,Moderate positive linear
712,712,-0.8883884555188598,2.3964259718734982e-40,High positive non-linear
771,771,0.6691654107593057,2.026741166435939e-14,Moderate positive linear
902,902,-0.4966874173933969,9.929591357849356e-07,Low positive non-linear
938,938,0.5360799552692807,7.909203949149779e-10,Moderate positive linear
975,975,0.9690425913648697,1.8512665965724288e-95,Linear
1629,1629,-0.5413723536156969,2.58258042859784e-07,Moderate positive non-linear
2043,2043,0.9852284865796077,3.1127480871303823e-69,Linear
2220,2220,0.957867375312194,7.430919771958643e-92,Linear
2453,2453,0.6305213680749364,7.978714041139344e-10,Moderate positive linear
