,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
3,3,0.30116177869307625,0.000449783184880727,Low positive linear
20,20,0.5992443318523312,2.7778026302414556e-10,Moderate positive linear
43,43,0.40435470033505,0.000112822373534382,Low positive linear
51,51,0.9127282015720459,7.0443971724428575e-40,Linear
75,75,0.8558277282603596,2.9694900377171948e-31,High positive linear
109,109,0.971496145635679,1.2873436283169078e-75,Linear
118,118,0.7086447444361033,1.143966088478368e-18,High positive linear
155,155,0.8908012884703266,4.933358140943314e-36,High positive linear
304,304,0.6398786190488004,8.374380132791938e-10,Moderate positive linear
482,482,-0.2540749449717803,0.03250912838615633,Negligible corelation
734,734,0.7226074362059904,1.1318332315810215e-19,High positive linear
781,781,0.9349956595208748,4.2170961762146316e-44,Linear
1020,1020,0.2863944569989396,0.0027843019431713864,Negligible corelation
1088,1088,-0.14489260821827293,0.1462270972645143,Negligible corelation
1328,1328,-0.7340052934171069,4.095497522120718e-16,High positive non-linear
2031,2031,-0.6222127427440158,9.733368229230374e-11,Moderate positive non-linear
2236,2236,-0.3333688896099339,0.0023564624891976834,Low positive non-linear
3057,3057,0.5845936954316759,9.372185560021952e-07,Moderate positive linear
3224,3224,-0.35252831324497796,0.00014785491488568283,Low positive non-linear
3803,3803,0.15053137194602612,0.26812483589435987,Negligible corelation
