Label,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,source,Cluster_Labels
Track_1197,1.2722269699907942,1.3347652979450166,df3,1
Track_1282,1.5517889186418783,2.1186117112982115,df3,1
Track_1283,3.427391389633102,4.465893277737102,df3,1
Track_1320,0.6246655538635407,0.9005758018397699,df3,0
Track_1389,-0.9038038208794688,-0.9045417864166042,df3,0
Track_1463,0.2105587673741268,-0.0789752132677935,df3,0
Track_1472,-0.8578714828166218,-0.8529742348023399,df3,0
Track_1483,2.175914101925557,2.0218227343110797,df3,1
Track_1489,1.1024529919497537,1.8755866033884785,df3,1
Track_1496,0.1269138539169875,-0.1145636970838931,df3,0
Track_1515,-0.5736123053416005,-0.5922856250397344,df3,0
Track_1546,0.791164249172482,0.6934908585044874,df3,0
Track_1548,0.0910481351116219,0.823998350942929,df3,0
Track_1603,0.5235373110063914,0.5635495681427394,df3,0
Track_1606,0.73292757515187,0.7559848857228685,df3,0
Track_1617,0.2896983180478569,0.5797744452575342,df3,0
Track_1619,0.5636814917599571,0.0243857672315901,df3,0
Track_1638,-0.6919179258105623,-0.503479067382643,df3,0
Track_1685,1.0278962133492495,0.6706060488928596,df3,1
Track_1690,-0.1587175061515528,0.8836777015520701,df3,0
Track_1713,0.4322222942093694,0.1794563920656938,df3,0
Track_1737,-0.5801648567612072,-0.5559774980036019,df3,0
Track_1745,0.2006074857104079,-0.0971304618004095,df3,0
Track_1778,0.2214271214638269,0.3872421260126791,df3,0
Track_1805,0.4630598102874657,8.290016506566105e-05,df3,0
Track_1818,-0.7685159260932907,-0.7061313605021932,df3,0
Track_1836,0.0293848451686967,0.1656756764755015,df3,0
Track_1838,6.518956603165238,9.396065364585745,df3,1
Track_1853,-0.8375936645824785,-0.8251929737431445,df3,0
Track_1861,-0.0132693909368519,-0.0267127519031025,df3,0
Track_1894,0.6103769313569913,0.3347247771918999,df3,0
Track_1906,-0.0006270017861679,0.5839649437047035,df3,0
Track_1921,0.283649620699933,-0.0298041558354415,df3,0
Track_1947,0.4560453862508213,1.1175020613623723,df3,1
Track_1953,0.5008536794561077,0.8613763247069126,df3,0
Track_1970,-0.769904443951997,-0.7519398679537271,df3,0
Track_1995,-0.1449413462466465,-0.3444187845935408,df3,0
Track_2006,1.2064212214322316,0.3980970412959661,df3,0
Track_2019,4.082218294440343,5.655760172200711,df3,1
Track_2038,0.8481658398075304,1.236303248886492,df3,1
Track_2106,-0.1834933159673734,-0.1551822289454611,df3,0
Track_2127,-0.1641583375450383,-0.3181929271422611,df3,0
Track_2140,0.0203827521627791,-0.1921123193209201,df3,0
Track_2156,0.4171392614798666,0.3317663361594117,df3,0
Track_2208,-0.2611328913184947,-0.2674752261630832,df3,0
Track_2239,0.7520346540901512,0.2741376243324657,df3,0
Track_2253,0.4242798294094107,0.7079766664263658,df3,0
Track_2257,-0.3667812053363124,-0.2592969300803196,df3,0
Track_2266,0.0791704379148547,0.2564243059632662,df3,0
Track_2279,0.4401266470062821,0.3749854095646505,df3,0
Track_2280,1.3909045592414435,2.72257408712618,df3,1
Track_2289,1.367776008922044,1.2679175983652116,df3,1
Track_2299,-0.8512938139736708,-0.9626323533976128,df3,0
Track_2302,0.945884115424305,1.4565763686383209,df3,1
Track_2304,-0.0447269578602011,0.2810486559858361,df3,0
Track_2356,0.3365009783450012,0.0622056315905668,df3,0
Track_2361,0.2131805985511233,0.0965215058947431,df3,0
Track_2378,2.018988697039611,2.5167182434242337,df3,1
Track_2410,-0.4150788543983161,-0.5766076694438049,df3,0
Track_2414,-0.8118509118155537,-0.7400076370596868,df3,0
Track_2489,0.863211907314954,1.354404042334889,df3,1
Track_2491,0.389149942578494,0.2368549880236667,df3,0
Track_2503,-0.5382691300279182,-0.6448852317721839,df3,0
Track_2554,0.3345496073039399,0.3940601484437226,df3,0
Track_2561,-0.4594676846819186,-0.5551941458479788,df3,0
Track_2594,0.362043819605652,0.1929301481408486,df3,0
Track_2618,0.0976117956650585,0.0761439759045473,df3,0
Track_2627,-0.375374769816505,-0.37856879696104,df3,0
Track_2628,-0.3475694802919179,-0.2253649386432091,df3,0
Track_2631,0.2155821487898977,0.5976432458249149,df3,0
Track_2632,0.0895942531443213,0.0154284580240486,df3,0
Track_2635,0.5767193655518761,0.6618314101220167,df3,0
Track_2655,-0.3535550330796253,-0.1193253224528183,df3,0
Track_2667,2.039214338033904,2.162053377392793,df3,1
Track_2668,-0.4616724434755946,-0.325222891937467,df3,0
Track_2704,-0.7701661728568812,-0.5545219344426485,df3,0
Track_2711,0.2487941761442822,0.2090538849233158,df3,0
Track_2726,-0.1588373813332151,-0.2454178755191342,df3,0
Track_2729,0.1799917939625684,-0.0804982773362059,df3,0
Track_2735,-0.7488447550103096,-0.7517259671189486,df3,0
Track_2750,-0.9186088641090664,-0.8372988054152192,df3,0
Track_2776,-0.7876578107394546,-0.5854666656326751,df3,0
Track_2783,-0.3043076809915546,-0.4212654696634617,df3,0
Track_2798,-0.3324828333794042,-0.0862323254546002,df3,0
Track_2819,-0.0761987524092671,-0.0395369044221495,df3,0
Track_2821,-1.0356670205880738,-1.0452236148974328,df3,0
Track_2835,-0.9640765942394,-0.8638443862234516,df3,0
Track_2855,-1.0935276052164091,-1.0733767378112835,df3,0
Track_2868,0.1966052604527484,0.103535940488396,df3,0
Track_2902,-0.177691781777843,-0.2216836656484483,df3,0
Track_2903,-0.7504410036126443,-0.7772548501229563,df3,0
Track_2963,-0.3448820002338497,-0.2919799906726255,df3,0
Track_2975,0.3156067884449648,-0.2316935414029005,df3,0
Track_3009,-0.0656508636214866,-0.3911498867263328,df3,0
Track_3010,-0.1342665333638403,-0.0642470897662075,df3,0
Track_3064,-0.2424266734602742,-0.0876646632085717,df3,0
Track_3111,-0.744460697185738,-0.8875499437306347,df3,0
Track_3114,0.8197913674884669,0.7493155879583228,df3,0
Track_3138,-0.0561539593866349,-0.1165986362915174,df3,0
Track_3220,-0.431841144237673,-0.1229444834710105,df3,0
Track_3225,-0.5053841291469957,-0.4841242236347547,df3,0
Track_3257,0.0572349970711486,0.0113348882892488,df3,0
Track_3261,-0.933593616146525,-0.8702317869223315,df3,0
Track_3341,-0.0186030999797972,-8.290016506566105e-05,df3,0
Track_3371,-0.3031558874293298,-0.249144827655044,df3,0
Track_3374,0.0259100499015428,0.0665969724272706,df3,0
Track_3386,0.0487275894595075,0.0111955974479022,df3,0
Track_3421,-1.076908680102605,-1.0200915122769765,df3,0
Track_3441,-0.1567465405667682,-0.2886540495912148,df3,0
Track_3444,-0.0578028329204509,-0.0322596352596331,df3,0
Track_3451,-0.3938302363179051,-0.3033981671749238,df3,0
Track_3545,-0.21204603089104,-0.4753128444662532,df3,0
Track_3547,-0.9014872260264418,-0.7722548809012194,df3,0
Track_3557,0.8319898430132356,0.6267257184702277,df3,0
Track_3585,0.7478444046254923,0.1984884916325198,df3,0
Track_3627,1.3667431976625757,1.0181065369740652,df3,1
Track_3639,-0.598452729532548,-0.4506222842192213,df3,0
Track_3649,-0.912385798566161,-0.9208416976749868,df3,0
Track_3679,0.0824996653696741,-0.0930336855830221,df3,0
Track_3734,-0.9393549970260544,-0.9945302926858052,df3,0
Track_3754,0.7070973471991815,0.5612856547963831,df3,0
Track_3782,0.3021092682820017,0.214471889570811,df3,0
Track_3783,-0.9194575620532144,-0.9412418761296136,df3,0
Track_3784,0.288992635819131,0.4359934228516866,df3,0
Track_3787,0.1857970194671858,-0.2334950608562016,df3,0
Track_3802,-0.2609978222450407,-0.3819917887120057,df3,0
Track_3845,-0.9463040086325596,-0.9713983071851132,df3,0
Track_3865,1.7783449596869247,3.197591351827148,df3,1
Track_3871,-0.9784577954762768,-0.8905708698474851,df3,0
Track_3878,-0.2989897778366395,0.1416105866857063,df3,0
Track_3884,-0.6870046917266355,-0.6982528514260739,df3,0
Track_3888,0.0229049997871884,-0.0328864084431709,df3,0
Track_3904,-0.2068817978581039,-0.1371106472688648,df3,0
Track_3926,0.2058129076480233,-0.1675195389152337,df3,0
Track_3958,-0.6895789110160944,-0.7190601725161406,df3,0
Track_3962,-0.0931264076970578,-0.4184820836197441,df3,0
Track_3963,-0.2751929487070192,-0.2617020555440627,df3,0
Track_3966,-1.048020076503597,-1.0203009050270746,df3,0
Track_3967,0.011024891777739,0.0598543578869333,df3,0
Track_3988,1.0299642844791412,0.4248653150119595,df3,0
Track_4003,-0.0650519169608529,-0.0961395421264088,df3,0
Track_4063,0.5509614914589377,0.0818434453130099,df3,0
Track_4100,-0.9235428301843512,-0.8763361499980294,df3,0
Track_4115,-0.4034019601114748,-0.4548563126826141,df3,0
Track_4131,0.7384689066437623,0.3776262664984067,df3,0
Track_4176,-0.0327695650077545,0.006316055949308,df3,0
Track_4196,-0.4125894566431357,-0.1477186899426571,df3,0
Track_4219,1.00283923820282,1.5884499920320905,df3,1
Track_4248,-0.202189073610925,-0.1808275417078431,df3,0
Track_4253,0.5656905342961596,0.2089302761000145,df3,0
Track_4272,-1.0883565414482057,-1.0028737867620192,df3,0
Track_4302,1.5275491674398438,0.8414727729710536,df3,1
Track_4309,1.0196048153208577,0.343449668084753,df3,0
Track_4337,0.0175987093117636,-0.1480122445327414,df3,0
Track_4342,0.2996673324706908,0.4832078992275698,df3,0
Track_4343,1.5300899202183156,0.8116170937295828,df3,1
Track_4344,-0.6986083651523852,-0.5660732776764437,df3,0
Track_4345,-0.0250991640728883,0.4502284003249264,df3,0
Track_4375,0.5494574134841768,0.7045268970916364,df3,0
Track_4420,-0.8063567190670105,-0.8080500639343774,df3,0
Track_4423,0.315898844527001,0.0070304167713318,df3,0
Track_4436,-0.8615707370189954,-0.8876633474675193,df3,0
Track_4476,0.1315039103939013,0.3893369516050941,df3,0
Track_4493,-0.1558968348256791,0.2018201283981683,df3,0
Track_4494,-0.205448684291407,0.2357685376680844,df3,0
Track_4586,-0.446585967749058,-0.065776125075885,df3,0
Track_4636,-0.1423738344756509,-0.2346598435245162,df3,0
Track_4689,-0.5453564834011351,-0.4906368367691843,df3,0
Track_4716,-0.0561520287535243,0.005094334615172,df3,0
Track_4753,0.164949532500911,0.6417577489493719,df3,0
Track_4815,-0.773924100983359,-0.6890552651222901,df3,0
Track_4862,0.0006270017861677,0.2293862157280261,df3,0
Track_4883,-0.9291692058996116,-0.6739028062519654,df3,0
Track_4907,1.6344124923425427,2.104165201461032,df3,1
Track_5126,0.5387032968041685,1.4284470351245624,df3,1
Track_5140,-0.4851024395668402,0.047437032366246,df3,0
Track_5157,-0.7033645601125923,-0.4429276278894382,df3,0
Track_5178,-0.7164379337623319,-0.3368298023807012,df3,0
