Label,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,source,Cluster_Labels
Track_0,0.5322774517887426,0.2048746193772015,df1,0
Track_2,0.7444529268995209,0.7514917816915566,df1,0
Track_7,-0.2501435318922846,0.485619097549438,df1,0
Track_9,0.0638435467016458,-0.071414764721075,df1,0
Track_10,-0.7588250851520205,-1.052370160844608,df1,0
Track_15,1.208233607136728,1.2298108932812546,df1,1
Track_24,-0.1249481105319886,-0.0992908388881463,df1,0
Track_27,-0.6045310422239063,-0.6363813005912836,df1,0
Track_28,-0.4752438043958619,-0.4751713964598265,df1,0
Track_29,-0.0424137495335587,0.0971126200554143,df1,0
Track_30,-0.7481108550918141,-1.0614215012624768,df1,0
Track_33,1.3899529809893516,1.0983944591013193,df1,1
Track_35,1.6071570661590704,1.0145203293907257,df1,1
Track_36,0.0607238092492591,0.0609108585363494,df1,0
Track_37,0.641695198731323,1.006876045778471,df1,1
Track_38,-0.7448689892782455,-0.9305307183615884,df1,0
Track_42,1.731383807962959,0.7394546123339315,df1,1
Track_44,0.006952208054464,0.0146296571120424,df1,0
Track_47,0.763452272490833,0.5192234209819354,df1,0
Track_49,-0.6632385716399588,-1.11065894863851,df1,0
Track_50,0.0,-0.0083426726204811,df1,0
Track_51,-0.2165351354626277,-0.0098608385647911,df1,0
Track_52,0.6011256625561223,0.1638376823517078,df1,0
Track_53,0.5560950936729374,-0.0563093761696047,df1,0
Track_55,1.7128338808125056,2.077124697927585,df1,1
Track_57,-0.6905898162530335,-0.6374304265186455,df1,0
Track_58,1.5278417803384587,1.886271541676549,df1,1
Track_63,0.2543094141859501,0.0718882330116661,df1,0
Track_66,-0.262378994631461,-0.2395123829069738,df1,0
Track_67,1.1344671240957815,1.2789835198645685,df1,1
Track_71,1.1367076382118977,0.9132043764278112,df1,1
Track_72,0.0789765236432018,0.0485958865245035,df1,0
Track_73,0.453025740932871,0.4552917107180772,df1,0
Track_74,0.0102229651102332,-0.078976473516526,df1,0
Track_75,0.7092672023017493,0.6252051630659922,df1,0
Track_76,0.0482939906668285,-0.3165612151763308,df1,0
Track_78,0.7787059326769626,0.4452030804348397,df1,0
Track_79,0.4833609757285139,0.2519612924023699,df1,0
Track_80,-0.5285039695778293,-0.8735934752631845,df1,0
Track_82,-1.0742458144203673,-1.4456315334181151,df1,0
Track_85,0.778276614571761,0.5240324112379515,df1,0
Track_88,-0.3111667513570093,-0.5991256126698248,df1,0
Track_126,-0.2399168333304907,-0.0185951334701927,df1,0
Track_148,0.3493007768585238,0.0,df1,0
Track_161,-0.1073726980733379,-0.054504211115397,df1,0
Track_193,-0.8071436223677624,-1.1075369612132848,df1,0
Track_217,-0.327319604658737,-0.4175544970577421,df1,0
Track_218,-0.1081546299068615,-0.1557072651085454,df1,0
Track_226,-0.720051484177181,-1.01816064387446,df1,0
Track_229,0.1917222988774006,0.4449438273558277,df1,0
Track_261,0.6331355536228052,2.5323098060733527,df1,1
Track_275,-0.1947090866703745,-0.3701488258200712,df1,0
Track_290,-0.779916544614944,-0.867979701984474,df1,0
Track_301,-0.4363836501424576,-0.604754653880293,df1,0
Track_357,-0.8186868849953673,-0.7350553308007386,df1,0
Track_359,-0.566788368302038,-0.5191413952453479,df1,0
Track_487,-0.02498257903661,0.4327516049375369,df1,0
Track_498,-0.4971169685973919,-0.5495523444467016,df1,0
Track_505,0.3641661581281737,0.0491834457208327,df1,0
Track_538,-0.3803589381132428,0.1870900185786224,df1,0
Track_576,0.0560608200425612,0.4010447738840341,df1,0
Track_625,0.0392771830719621,-0.3423134995846033,df1,0
Track_731,0.0479227279178229,0.6497771083564357,df1,0
Track_755,0.1228811380143997,0.4951837854605679,df1,0
Track_761,-0.0849012233687348,0.9756389906322772,df1,0
Track_872,0.1187822490198762,0.5105034228342571,df1,0
Track_880,-0.623356662162881,-0.2416065493660684,df1,0
Track_889,-0.1286768788801358,0.1779416397591832,df1,0
Track_906,-0.865692059293606,-0.9479324954991344,df1,0
Track_907,-0.6527490840462973,-0.9445543020235668,df1,0
Track_957,-0.7600289906467563,-1.0433185132513871,df1,0
Track_965,-0.3793895099844395,-0.4363326602863112,df1,0
Track_981,-0.7249780029885895,-0.7114083566008548,df1,0
Track_984,0.7833888056396003,2.9571630365670662,df1,1
Track_1019,0.6976963394670878,1.0858689926835776,df1,1
Track_1187,1.4964021030718189,2.7279817740298125,df1,1
Track_1324,-0.0924863461011034,-0.2971079284855475,df1,0
Track_1327,0.2826535559342916,0.2252609272472613,df1,0
Track_1355,-0.3447513311528961,-0.3118740261548973,df1,0
