Label,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,source,Cluster_Labels
Track_80,-0.5285039695778293,-0.8735934752631845,df1,0
Track_82,-1.0742458144203673,-1.4456315334181151,df1,0
Track_85,0.778276614571761,0.5240324112379515,df1,0
Track_88,-0.3111667513570093,-0.5991256126698248,df1,0
Track_126,-0.2399168333304907,-0.0185951334701927,df1,0
Track_148,0.3493007768585238,0.0,df1,0
Track_161,-0.1073726980733379,-0.054504211115397,df1,0
Track_193,-0.8071436223677624,-1.1075369612132848,df1,0
Track_217,-0.327319604658737,-0.4175544970577421,df1,0
Track_218,-0.1081546299068615,-0.1557072651085454,df1,0
Track_226,-0.720051484177181,-1.01816064387446,df1,0
Track_229,0.1917222988774006,0.4449438273558277,df1,0
Track_261,0.6331355536228052,2.5323098060733527,df1,1
Track_275,-0.1947090866703745,-0.3701488258200712,df1,0
Track_290,-0.779916544614944,-0.867979701984474,df1,0
Track_301,-0.4363836501424576,-0.604754653880293,df1,0
Track_357,-0.8186868849953673,-0.7350553308007386,df1,0
Track_359,-0.566788368302038,-0.5191413952453479,df1,0
Track_487,-0.02498257903661,0.4327516049375369,df1,0
Track_498,-0.4971169685973919,-0.5495523444467016,df1,0
Track_505,0.3641661581281737,0.0491834457208327,df1,0
Track_538,-0.3803589381132428,0.1870900185786224,df1,0
Track_576,0.0560608200425612,0.4010447738840341,df1,0
Track_625,0.0392771830719621,-0.3423134995846033,df1,0
Track_731,0.0479227279178229,0.6497771083564357,df1,0
Track_755,0.1228811380143997,0.4951837854605679,df1,0
Track_761,-0.0849012233687348,0.9756389906322772,df1,0
Track_872,0.1187822490198762,0.5105034228342571,df1,0
Track_880,-0.623356662162881,-0.2416065493660684,df1,0
Track_889,-0.1286768788801358,0.1779416397591832,df1,0
Track_906,-0.865692059293606,-0.9479324954991344,df1,0
Track_907,-0.6527490840462973,-0.9445543020235668,df1,0
Track_957,-0.7600289906467563,-1.0433185132513871,df1,0
Track_965,-0.3793895099844395,-0.4363326602863112,df1,0
Track_981,-0.7249780029885895,-0.7114083566008548,df1,0
Track_984,0.7833888056396003,2.9571630365670662,df1,1
Track_1019,0.6976963394670878,1.0858689926835776,df1,1
Track_1187,1.4964021030718189,2.7279817740298125,df1,1
Track_1324,-0.0924863461011034,-0.2971079284855475,df1,0
Track_1327,0.2826535559342916,0.2252609272472613,df1,0
Track_1355,-0.3447513311528961,-0.3118740261548973,df1,0
Track_5,1.8493957105141168,2.008812117010828,df2,1
Track_7,-0.1426640151369754,-0.3180749117027668,df2,0
Track_8,-0.173068775527035,-0.0178719597171703,df2,0
Track_9,-0.4675837534686905,-0.763603883450774,df2,0
Track_12,0.4917993387537728,0.6335516808069074,df2,0
Track_15,1.5493320900419871,0.9555869193301364,df2,1
Track_16,-0.2266098010606743,-0.3571037443915181,df2,0
Track_18,0.0317907487191403,0.2139478642672717,df2,0
Track_20,0.3324415455135437,0.4650656164444968,df2,0
Track_24,0.0508708617613378,-0.2730732413981938,df2,0
Track_26,2.309389224234665,1.7114950062971708,df2,1
Track_27,-0.5327545397551652,-0.5952142133505743,df2,0
Track_30,-0.4354067346836674,-0.6284210757616203,df2,0
Track_31,1.450708048441131,1.2344024870036745,df2,1
Track_35,0.9062780327030122,1.4374564516424253,df2,1
Track_36,0.1058243896474608,0.1770667487572635,df2,0
Track_39,-0.0890492672879195,-0.424782036320798,df2,0
Track_41,-0.4112629687264589,-0.6755026150101346,df2,0
Track_43,0.0049223738953376,0.0640940075327936,df2,0
Track_44,-0.0655438481412448,0.129908400556851,df2,0
Track_45,-0.0482251520267232,0.110055119939949,df2,0
Track_47,1.233146246307746,1.0953819494178283,df2,1
Track_54,-0.9284279497475848,-1.0866873774363703,df2,0
Track_56,2.1943399716292484,2.451554373600483,df2,1
Track_57,-0.4670267406396793,-0.3614723041036842,df2,0
Track_58,-0.8847968162416923,-1.0323990948219548,df2,0
Track_60,0.3050659919688152,-0.1806948127263603,df2,0
Track_62,-0.8270040024617846,-0.9643267453284864,df2,0
Track_64,0.4411291396664782,0.2070763617518298,df2,0
Track_75,-0.7423347458916182,-0.8590706203260378,df2,0
Track_88,-0.2579061718713291,-0.3352268208978468,df2,0
Track_90,0.2666659574868121,0.2507666360697086,df2,0
Track_91,0.4043014710244301,0.3001119712141111,df2,0
Track_110,-0.4305346332283902,-0.7002511335853027,df2,0
Track_114,0.0944934886118784,0.2235787462246099,df2,0
Track_117,-0.2612129493008741,-0.309110384012791,df2,0
Track_118,-0.9194858633758496,-1.0791375906218992,df2,0
Track_127,0.0,0.380906760753653,df2,0
Track_128,0.3666606368960267,0.0,df2,0
Track_154,0.6060873118373316,0.2011088128695191,df2,0
Track_181,-0.3632362528442546,-0.4394662159994528,df2,0
Track_189,1.593185710999462,2.1916178484828968,df2,1
Track_206,-0.9256077320163164,-1.1280824784920251,df2,0
Track_262,0.6477305933386113,0.204088904129392,df2,0
Track_291,0.215926073408478,0.1884714325391686,df2,0
Track_309,-0.701644811171828,-0.8824876374727785,df2,0
Track_324,0.1979664541348369,0.1339890038245017,df2,0
Track_326,0.1792910564364214,0.3875439154957273,df2,0
Track_346,-0.8493869646583428,-0.9305602163065354,df2,0
Track_354,0.621536266046161,0.616278664806853,df2,0
Track_356,0.1096584916239522,0.5332672123979648,df2,0
Track_412,1.6039381304538445,1.7658296148089605,df2,1
Track_467,0.6068038744715307,0.3216213662074775,df2,0
Track_497,-0.4002933958301452,-0.4403414189027173,df2,0
Track_551,-1.021716998758665,-1.1822915749960552,df2,0
Track_646,-0.3761527964416361,-0.2458354357280825,df2,0
Track_666,0.1917658470137033,0.4974955731657569,df2,0
Track_696,-0.2339368383880622,-0.3830258285061636,df2,0
Track_703,0.4089862789002746,0.1833058288222475,df2,0
Track_723,-0.3611791488224008,-0.4021514531253495,df2,0
Track_728,0.1113880805292589,0.2634923430685146,df2,0
Track_752,2.5996127323773104,2.321893698572929,df2,1
Track_780,-0.918967652232604,-0.8531822382304021,df2,0
Track_787,-0.9176328739601072,-1.072906063510145,df2,0
Track_865,-0.7074683791488682,-0.7381017481357018,df2,0
Track_878,-0.5133395072308597,-0.5850693453626227,df2,0
Track_919,-0.827747219883545,-0.7907127938614825,df2,0
Track_961,-0.2602067092371191,-0.2222908547908459,df2,0
Track_992,-0.828304332888116,-0.8890836057590694,df2,0
Track_994,-0.4619030574568503,-0.4267813258749496,df2,0
Track_1003,-0.7906046687416217,-1.0332272130746816,df2,0
Track_1066,-0.3744169968789139,-0.2652525615886436,df2,0
Track_1083,-0.9997082517803436,-1.1496415281676489,df2,0
Track_1138,0.0916971150960717,0.3239425642236237,df2,0
Track_1157,-0.3136596747053376,-0.2965325765651771,df2,0
Track_1177,0.2163039102660314,0.4879653432714008,df2,0
Track_1215,0.0746270853197346,0.1308903229735588,df2,0
Track_1275,0.2370104110775095,0.4978577383284642,df2,0
Track_1290,-0.6783846949692287,-0.7612880350457468,df2,0
Track_1321,0.934810990617032,1.154487139187584,df2,1
Track_1366,-0.8802285532294334,-0.9487780163685438,df2,0
Track_1384,0.6071362933566065,1.255747608986326,df2,1
Track_1398,1.055440633464599,2.498849425177867,df2,1
Track_1468,0.8536920554018047,0.9654515047899032,df2,1
Track_1496,0.8241569364008101,1.1307388913790306,df2,1
Track_1498,0.7555650774159397,0.2129029277919752,df2,0
Track_1516,0.1135004985554016,0.3555989285123519,df2,0
Track_1521,0.420926216036502,0.7102534910660749,df2,0
Track_1522,1.6452565328994635,3.395112174048809,df2,1
Track_1532,-0.2232474497914043,-0.4797926633879824,df2,0
Track_1565,0.3515725823634351,0.3389625107186215,df2,0
Track_1577,-0.4968009520718534,-0.511259163882741,df2,0
Track_1612,0.6548801696994798,1.35389487494326,df2,1
Track_1616,0.331970759233284,0.8465328790846746,df2,0
Track_1652,0.5757633525798774,0.7405064649946609,df2,0
Track_1699,-0.4993089191600535,-0.8797727575974763,df2,0
Track_1725,2.67205189244189,2.8179098835630803,df2,1
Track_1731,0.1384635076157527,0.1539651498922804,df2,0
Track_1744,0.0119229521050672,-0.0464926974568969,df2,0
Track_1793,0.4068379778687479,0.6754854490384835,df2,0
Track_1799,0.6437631111359579,0.922452644083082,df2,0
Track_1901,-0.6091886080742842,-0.4538211380393482,df2,0
Track_1921,0.5182108964252568,0.5926555573104417,df2,0
Track_1936,-0.3291587589202905,-0.0673509418546577,df2,0
Track_1989,-0.1598827896408521,-0.3546150737566593,df2,0
Track_1997,-0.5930060658146608,-0.8120309560350697,df2,0
Track_2001,0.0205716275508579,0.0701285454907412,df2,0
Track_2005,-0.705483825289596,-0.6665023197516651,df2,0
Track_2107,-0.8842429179508272,-1.0414863192270327,df2,0
Track_2117,1.0809427206062296,0.5110904344008124,df2,0
Track_2156,-0.1897677640788892,-0.0949300145918548,df2,0
Track_2165,-0.3410871130157124,-0.0622997829758118,df2,0
Track_2169,0.1011415676958127,-0.3054539851604353,df2,0
Track_2235,-1.0295786984403266,-1.2362672376945127,df2,0
Track_2311,-0.4288946216274698,-0.4007149189380513,df2,0
Track_2358,-0.3027198682292256,-0.1544883019497926,df2,0
Track_2380,-0.2428157637106318,-0.0151869965089483,df2,0
Track_2412,0.6915542249203094,0.9182946789070257,df2,1
Track_2443,0.1741581590636885,-0.1186250520413015,df2,0
Track_2499,0.0945891995725564,0.2187190497541145,df2,0
Track_2542,-0.8076841259385659,-0.9198154615683204,df2,0
Track_2553,-0.3065677619421635,0.2020868500299027,df2,0
Track_2580,-0.6875291399110603,-0.6687554491403277,df2,0
Track_2595,-0.6261316974677812,-0.7708138165643967,df2,0
Track_2611,-0.6520230381593667,-0.8240204219900662,df2,0
Track_2669,1.9329203779923656,1.8951937530819016,df2,1
Track_2695,-0.605731990334563,-0.6133497062304009,df2,0
Track_2708,0.1671810096440723,0.3486158864563433,df2,0
Track_2730,2.962351451245792,3.99465055665873,df2,1
Track_2764,1.1887266261924765,0.3298723731147716,df2,0
Track_2806,0.4610093592333358,0.2961718520063699,df2,0
Track_2897,-0.133330357253045,-0.1539003918497483,df2,0
Track_2933,2.188105997639965,1.9260711759278413,df2,1
Track_2934,1.103141271244687,1.3864209613563103,df2,1
Track_3040,-0.5595384734653107,-0.5520614096569754,df2,0
Track_3097,0.7625336346928826,0.2325328404646099,df2,0
Track_3120,-0.1560233566900417,-0.0234826714132546,df2,0
Track_3126,-0.2422220185861433,-0.4596390384699163,df2,0
Track_3175,-0.663261978228053,-0.8332797905568693,df2,0
Track_3184,-0.6082649225908634,-0.6374510181928686,df2,0
Track_3207,-0.2768091602520299,-0.2631450939344057,df2,0
Track_3233,-0.6939590139244757,-0.5806415858032962,df2,0
Track_3235,0.1270548606836577,0.0116379177191067,df2,0
Track_3237,-0.3554228184392372,-0.2119427119688844,df2,0
Track_3285,0.5489822899459327,1.4994363838522882,df2,1
Track_3337,-0.1506155101085143,0.2036906350523733,df2,0
Track_3339,0.6816265650125137,1.7936714722664258,df2,1
Track_3416,-0.5498250782807487,-0.3733173511299108,df2,0
Track_3425,1.0241733267326154,1.4864102989705608,df2,1
Track_3430,-0.3876060169860274,-0.242988766250779,df2,0
Track_3467,2.6279926278656345,3.896407426416117,df2,1
Track_3473,1.701395730894366,2.507007768202913,df2,1
Track_3477,-0.3069214489845409,0.0210645135624998,df2,0
Track_3578,0.7962901045629653,1.1549021580128902,df2,1
Track_3712,-0.4657800729891316,-0.2630161313719995,df2,0
Track_11,-0.1671408404712149,-0.2770870237381084,df3,0
Track_17,-0.0388144070103874,0.0657760335302029,df3,0
Track_25,-0.5416383607692631,-0.4386804942303468,df3,0
Track_31,4.7849322923108994,7.310001526027287,df3,1
Track_34,0.5877058774514595,0.9954825484497872,df3,1
Track_37,0.5705856838864047,0.8282136060684995,df3,0
Track_42,1.5585333828678989,0.9823744759229136,df3,1
Track_49,0.6646141140735599,0.7820123881671751,df3,0
Track_53,0.6579672820802125,1.3849020678448796,df3,1
Track_57,-0.7269772708049127,-0.8004293606264138,df3,0
Track_75,0.251687374316231,0.3650138470495082,df3,0
Track_82,-0.0471405543078327,0.0322539327977516,df3,0
Track_92,0.363526152016234,0.6115863878365152,df3,0
Track_93,0.2818746028644626,0.3632439210669243,df3,0
Track_104,-0.2878581672214948,-0.0290917513951905,df3,0
Track_105,-0.2167900916267141,-0.1897100347741826,df3,0
Track_112,0.5592983742019261,0.642662076595948,df3,0
Track_117,-0.6247503016186069,-0.6085920866952829,df3,0
Track_119,0.6189397089834827,0.7709164920208269,df3,0
Track_126,-0.4636788426783437,-0.4492070135530105,df3,0
Track_130,0.8029853711416031,1.6113380629021548,df3,1
Track_140,-0.6174867398535376,-0.6225073737016431,df3,0
Track_142,0.543814612066144,1.1213843309175262,df3,1
Track_146,-0.0109307566473462,0.5847180000158552,df3,0
Track_157,0.4803766256532172,0.0757914825532353,df3,0
Track_160,0.5253962512154291,0.7611776363263029,df3,0
Track_163,-0.1070560991171202,-0.1803591123232404,df3,0
Track_193,0.9741747521630838,1.236900684437755,df3,1
Track_287,-0.5462797894961589,-0.2769971887280723,df3,0
Track_362,0.3527624987620558,0.5569760497829906,df3,0
Track_395,1.1792423140319768,1.7696300720171514,df3,1
Track_470,-0.0655662139768836,-0.1236662241204842,df3,0
Track_580,0.7107597005430255,1.1831364984841453,df3,1
Track_639,0.1445680176000128,-0.0320849990975213,df3,0
Track_742,-0.2777457163042956,-0.3397794548508342,df3,0
Track_825,-0.4617866646719299,-0.2370711358019547,df3,0
Track_842,0.2431714527507978,0.3289525797450034,df3,0
Track_911,1.4102422471613114,2.4952783181245937,df3,1
Track_936,5.767060580860596,8.405527072383908,df3,1
Track_951,1.4255270160266469,1.639422616699174,df3,1
Track_1023,-0.5124208319110068,-0.5673939833125566,df3,0
Track_1038,-0.72223487905217,-0.6301866291474639,df3,0
Track_1052,-1.043986447267789,-1.0209298181066035,df3,0
Track_1110,0.2763316237196841,0.1733838251418001,df3,0
Track_1136,-0.6426448863858059,-0.7059038150472318,df3,0
Track_1183,0.6222887480110614,0.5082076596062343,df3,0
Track_1197,1.2722269699907942,1.3347652979450166,df3,1
Track_1282,1.5517889186418783,2.1186117112982115,df3,1
Track_1283,3.427391389633102,4.465893277737102,df3,1
Track_1320,0.6246655538635407,0.9005758018397699,df3,0
Track_1389,-0.9038038208794688,-0.9045417864166042,df3,0
Track_1463,0.2105587673741268,-0.0789752132677935,df3,0
Track_1472,-0.8578714828166218,-0.8529742348023399,df3,0
Track_1483,2.175914101925557,2.0218227343110797,df3,1
Track_1489,1.1024529919497537,1.8755866033884785,df3,1
Track_1496,0.1269138539169875,-0.1145636970838931,df3,0
Track_1515,-0.5736123053416005,-0.5922856250397344,df3,0
Track_1546,0.791164249172482,0.6934908585044874,df3,0
Track_1548,0.0910481351116219,0.823998350942929,df3,0
Track_1603,0.5235373110063914,0.5635495681427394,df3,0
Track_1606,0.73292757515187,0.7559848857228685,df3,0
Track_1617,0.2896983180478569,0.5797744452575342,df3,0
Track_1619,0.5636814917599571,0.0243857672315901,df3,0
Track_1638,-0.6919179258105623,-0.503479067382643,df3,0
Track_1685,1.0278962133492495,0.6706060488928596,df3,1
Track_1690,-0.1587175061515528,0.8836777015520701,df3,0
Track_1713,0.4322222942093694,0.1794563920656938,df3,0
Track_1737,-0.5801648567612072,-0.5559774980036019,df3,0
Track_1745,0.2006074857104079,-0.0971304618004095,df3,0
Track_1778,0.2214271214638269,0.3872421260126791,df3,0
Track_1805,0.4630598102874657,8.290016506566105e-05,df3,0
Track_1818,-0.7685159260932907,-0.7061313605021932,df3,0
Track_1836,0.0293848451686967,0.1656756764755015,df3,0
Track_1838,6.518956603165238,9.396065364585745,df3,1
Track_1853,-0.8375936645824785,-0.8251929737431445,df3,0
Track_1861,-0.0132693909368519,-0.0267127519031025,df3,0
Track_1894,0.6103769313569913,0.3347247771918999,df3,0
Track_1906,-0.0006270017861679,0.5839649437047035,df3,0
Track_1921,0.283649620699933,-0.0298041558354415,df3,0
Track_1947,0.4560453862508213,1.1175020613623723,df3,1
Track_1953,0.5008536794561077,0.8613763247069126,df3,0
Track_1970,-0.769904443951997,-0.7519398679537271,df3,0
Track_1995,-0.1449413462466465,-0.3444187845935408,df3,0
Track_2006,1.2064212214322316,0.3980970412959661,df3,0
Track_2019,4.082218294440343,5.655760172200711,df3,1
Track_2038,0.8481658398075304,1.236303248886492,df3,1
Track_2106,-0.1834933159673734,-0.1551822289454611,df3,0
Track_2127,-0.1641583375450383,-0.3181929271422611,df3,0
Track_2140,0.0203827521627791,-0.1921123193209201,df3,0
Track_2156,0.4171392614798666,0.3317663361594117,df3,0
Track_2208,-0.2611328913184947,-0.2674752261630832,df3,0
Track_2239,0.7520346540901512,0.2741376243324657,df3,0
Track_2253,0.4242798294094107,0.7079766664263658,df3,0
Track_2257,-0.3667812053363124,-0.2592969300803196,df3,0
Track_2266,0.0791704379148547,0.2564243059632662,df3,0
Track_2279,0.4401266470062821,0.3749854095646505,df3,0
Track_2280,1.3909045592414435,2.72257408712618,df3,1
Track_2289,1.367776008922044,1.2679175983652116,df3,1
Track_2299,-0.8512938139736708,-0.9626323533976128,df3,0
Track_2302,0.945884115424305,1.4565763686383209,df3,1
Track_2304,-0.0447269578602011,0.2810486559858361,df3,0
Track_2356,0.3365009783450012,0.0622056315905668,df3,0
Track_2361,0.2131805985511233,0.0965215058947431,df3,0
Track_2378,2.018988697039611,2.5167182434242337,df3,1
Track_2410,-0.4150788543983161,-0.5766076694438049,df3,0
Track_2414,-0.8118509118155537,-0.7400076370596868,df3,0
Track_2489,0.863211907314954,1.354404042334889,df3,1
Track_2491,0.389149942578494,0.2368549880236667,df3,0
Track_2503,-0.5382691300279182,-0.6448852317721839,df3,0
Track_2554,0.3345496073039399,0.3940601484437226,df3,0
Track_2561,-0.4594676846819186,-0.5551941458479788,df3,0
Track_2594,0.362043819605652,0.1929301481408486,df3,0
Track_2618,0.0976117956650585,0.0761439759045473,df3,0
Track_2627,-0.375374769816505,-0.37856879696104,df3,0
Track_2628,-0.3475694802919179,-0.2253649386432091,df3,0
Track_2631,0.2155821487898977,0.5976432458249149,df3,0
Track_2632,0.0895942531443213,0.0154284580240486,df3,0
Track_2635,0.5767193655518761,0.6618314101220167,df3,0
Track_2655,-0.3535550330796253,-0.1193253224528183,df3,0
Track_2667,2.039214338033904,2.162053377392793,df3,1
Track_2668,-0.4616724434755946,-0.325222891937467,df3,0
Track_2704,-0.7701661728568812,-0.5545219344426485,df3,0
Track_2711,0.2487941761442822,0.2090538849233158,df3,0
Track_2726,-0.1588373813332151,-0.2454178755191342,df3,0
Track_2729,0.1799917939625684,-0.0804982773362059,df3,0
Track_2735,-0.7488447550103096,-0.7517259671189486,df3,0
Track_2750,-0.9186088641090664,-0.8372988054152192,df3,0
Track_2776,-0.7876578107394546,-0.5854666656326751,df3,0
Track_2783,-0.3043076809915546,-0.4212654696634617,df3,0
Track_2798,-0.3324828333794042,-0.0862323254546002,df3,0
Track_2819,-0.0761987524092671,-0.0395369044221495,df3,0
Track_2821,-1.0356670205880738,-1.0452236148974328,df3,0
Track_2835,-0.9640765942394,-0.8638443862234516,df3,0
Track_2855,-1.0935276052164091,-1.0733767378112835,df3,0
Track_2868,0.1966052604527484,0.103535940488396,df3,0
Track_2902,-0.177691781777843,-0.2216836656484483,df3,0
Track_2903,-0.7504410036126443,-0.7772548501229563,df3,0
Track_2963,-0.3448820002338497,-0.2919799906726255,df3,0
Track_2975,0.3156067884449648,-0.2316935414029005,df3,0
Track_3009,-0.0656508636214866,-0.3911498867263328,df3,0
Track_3010,-0.1342665333638403,-0.0642470897662075,df3,0
Track_3064,-0.2424266734602742,-0.0876646632085717,df3,0
Track_3111,-0.744460697185738,-0.8875499437306347,df3,0
Track_3114,0.8197913674884669,0.7493155879583228,df3,0
Track_3138,-0.0561539593866349,-0.1165986362915174,df3,0
Track_3220,-0.431841144237673,-0.1229444834710105,df3,0
Track_3225,-0.5053841291469957,-0.4841242236347547,df3,0
Track_3257,0.0572349970711486,0.0113348882892488,df3,0
Track_3261,-0.933593616146525,-0.8702317869223315,df3,0
Track_3341,-0.0186030999797972,-8.290016506566105e-05,df3,0
Track_3371,-0.3031558874293298,-0.249144827655044,df3,0
Track_3374,0.0259100499015428,0.0665969724272706,df3,0
Track_3386,0.0487275894595075,0.0111955974479022,df3,0
Track_3421,-1.076908680102605,-1.0200915122769765,df3,0
Track_3441,-0.1567465405667682,-0.2886540495912148,df3,0
Track_3444,-0.0578028329204509,-0.0322596352596331,df3,0
Track_3451,-0.3938302363179051,-0.3033981671749238,df3,0
Track_3545,-0.21204603089104,-0.4753128444662532,df3,0
Track_3547,-0.9014872260264418,-0.7722548809012194,df3,0
Track_3557,0.8319898430132356,0.6267257184702277,df3,0
Track_3585,0.7478444046254923,0.1984884916325198,df3,0
Track_3627,1.3667431976625757,1.0181065369740652,df3,1
Track_3639,-0.598452729532548,-0.4506222842192213,df3,0
Track_3649,-0.912385798566161,-0.9208416976749868,df3,0
Track_3679,0.0824996653696741,-0.0930336855830221,df3,0
Track_3734,-0.9393549970260544,-0.9945302926858052,df3,0
Track_3754,0.7070973471991815,0.5612856547963831,df3,0
Track_3782,0.3021092682820017,0.214471889570811,df3,0
Track_3783,-0.9194575620532144,-0.9412418761296136,df3,0
Track_3784,0.288992635819131,0.4359934228516866,df3,0
Track_3787,0.1857970194671858,-0.2334950608562016,df3,0
Track_3802,-0.2609978222450407,-0.3819917887120057,df3,0
Track_3845,-0.9463040086325596,-0.9713983071851132,df3,0
Track_3865,1.7783449596869247,3.197591351827148,df3,1
Track_3871,-0.9784577954762768,-0.8905708698474851,df3,0
Track_3878,-0.2989897778366395,0.1416105866857063,df3,0
Track_3884,-0.6870046917266355,-0.6982528514260739,df3,0
Track_3888,0.0229049997871884,-0.0328864084431709,df3,0
Track_3904,-0.2068817978581039,-0.1371106472688648,df3,0
Track_3926,0.2058129076480233,-0.1675195389152337,df3,0
Track_3958,-0.6895789110160944,-0.7190601725161406,df3,0
Track_3962,-0.0931264076970578,-0.4184820836197441,df3,0
Track_3963,-0.2751929487070192,-0.2617020555440627,df3,0
Track_3966,-1.048020076503597,-1.0203009050270746,df3,0
Track_3967,0.011024891777739,0.0598543578869333,df3,0
Track_3988,1.0299642844791412,0.4248653150119595,df3,0
Track_4003,-0.0650519169608529,-0.0961395421264088,df3,0
Track_4063,0.5509614914589377,0.0818434453130099,df3,0
Track_4100,-0.9235428301843512,-0.8763361499980294,df3,0
Track_4115,-0.4034019601114748,-0.4548563126826141,df3,0
Track_4131,0.7384689066437623,0.3776262664984067,df3,0
Track_4176,-0.0327695650077545,0.006316055949308,df3,0
Track_4196,-0.4125894566431357,-0.1477186899426571,df3,0
Track_4219,1.00283923820282,1.5884499920320905,df3,1
Track_4248,-0.202189073610925,-0.1808275417078431,df3,0
Track_4253,0.5656905342961596,0.2089302761000145,df3,0
Track_4272,-1.0883565414482057,-1.0028737867620192,df3,0
Track_4302,1.5275491674398438,0.8414727729710536,df3,1
Track_4309,1.0196048153208577,0.343449668084753,df3,0
Track_4337,0.0175987093117636,-0.1480122445327414,df3,0
Track_4342,0.2996673324706908,0.4832078992275698,df3,0
Track_4343,1.5300899202183156,0.8116170937295828,df3,1
Track_4344,-0.6986083651523852,-0.5660732776764437,df3,0
Track_4345,-0.0250991640728883,0.4502284003249264,df3,0
Track_4375,0.5494574134841768,0.7045268970916364,df3,0
Track_4420,-0.8063567190670105,-0.8080500639343774,df3,0
Track_4423,0.315898844527001,0.0070304167713318,df3,0
Track_4436,-0.8615707370189954,-0.8876633474675193,df3,0
Track_4476,0.1315039103939013,0.3893369516050941,df3,0
Track_4493,-0.1558968348256791,0.2018201283981683,df3,0
Track_4494,-0.205448684291407,0.2357685376680844,df3,0
Track_4586,-0.446585967749058,-0.065776125075885,df3,0
Track_4636,-0.1423738344756509,-0.2346598435245162,df3,0
Track_4689,-0.5453564834011351,-0.4906368367691843,df3,0
Track_4716,-0.0561520287535243,0.005094334615172,df3,0
Track_4753,0.164949532500911,0.6417577489493719,df3,0
Track_4815,-0.773924100983359,-0.6890552651222901,df3,0
Track_4862,0.0006270017861677,0.2293862157280261,df3,0
Track_4883,-0.9291692058996116,-0.6739028062519654,df3,0
Track_4907,1.6344124923425427,2.104165201461032,df3,1
Track_5126,0.5387032968041685,1.4284470351245624,df3,1
Track_5140,-0.4851024395668402,0.047437032366246,df3,0
Track_5157,-0.7033645601125923,-0.4429276278894382,df3,0
Track_5178,-0.7164379337623319,-0.3368298023807012,df3,0
Track_3,0.2500254965568538,0.3743802829415698,df4,0
Track_6,1.371226883062862,1.5811924135948332,df4,1
Track_7,1.7869149377176152,1.2783832234908297,df4,1
Track_8,-0.6417616502797104,-0.6493689364085593,df4,0
Track_10,-0.155571980956107,-0.0931331156612681,df4,0
Track_11,0.0267548934073592,-0.2610340298517237,df4,0
Track_20,0.4140211229422908,0.3674078649845062,df4,0
Track_28,0.0627792917069003,-0.3167060041863245,df4,0
Track_35,-0.656636716996845,-0.7403637126329691,df4,0
Track_42,0.1811269936448543,0.0283451011178218,df4,0
Track_43,0.4117414765215704,0.4970390680249174,df4,0
Track_47,0.7126148336288854,0.4584516375730277,df4,0
Track_51,0.8011746572901977,0.7939529144204321,df4,0
Track_53,0.4918184111893717,0.3664048377926554,df4,0
Track_60,1.5551579300907694,1.3917227222277089,df4,1
Track_67,1.0184634077868175,0.7150299799926879,df4,1
Track_72,1.1314708637195916,1.224401833082579,df4,1
