,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
7,7,-0.20573693909141913,0.07659317414909766,Negligible corelation
10,10,-0.2919334372311648,2.8669259541374174e-05,Negligible corelation
27,27,-0.2797462613377971,0.0004616389160535277,Negligible corelation
29,29,-0.7013841437527706,1.3679704636504191e-21,High positive non-linear
57,57,-0.6379135063684807,6.110838649440138e-12,Moderate positive non-linear
66,66,0.531655710127745,6.180152201960769e-14,Moderate positive linear
126,126,-0.7472327909712834,1.6053774065618993e-32,High positive non-linear
161,161,-0.06820385079791788,0.4572873626605562,Negligible corelation
261,261,0.7638110097732118,4.2043173673452977e-26,High positive linear
357,357,-0.14300808171505275,0.13981226870814656,Negligible corelation
487,487,-0.8158145186251162,3.41349427187736e-33,High positive non-linear
498,498,0.6126374127758178,3.6440057299287065e-15,Moderate positive linear
538,538,-0.904007354607185,1.2480704885316228e-31,Moderate positive linear
731,731,-0.30758968472689585,0.0012026393477317491,Low positive non-linear
761,761,-0.807126241342821,1.3170105316609352e-18,High positive non-linear
872,872,0.5401697576822857,9.599909881938176e-12,Moderate positive linear
880,880,-0.8978392569045521,3.4054461519244116e-39,High positive non-linear
889,889,0.8646327072668839,3.74704716186989e-30,High positive linear
906,906,0.24431589395050282,0.007670726103518217,Negligible corelation
965,965,0.07665859193654326,0.4113635117621419,Negligible corelation
981,981,-0.0037159412518931803,0.9689822499978866,Negligible corelation
984,984,0.7305319400713511,6.7353730777832005e-15,High positive linear
1355,1355,0.857562303488864,3.4531851377156534e-38,High positive linear
