,Euclidean_distance,DTW_distance
Track_3441,296.9995404996037,471.5968636951282
Track_4375,119.70774380918633,96.82469053724125
Track_2902,238.64383765508083,265.81947923552804
Track_2963,367.2920478075467,494.5659810932866
Track_2019,326.8100290275532,207.07489987024627
Track_2835,265.03303260511586,252.48437486302976
Track_936,110.7196235466228,125.42922744715956
Track_4309,74.84019442617925,83.60071937642356
Track_3451,124.55506696610233,153.30676070998751
Track_1548,148.38173611746518,102.42497308595988
Track_1546,451.18824192481765,400.317878177805
Track_4494,57.67949058897839,65.45559294379994
Track_3783,91.41888113718004,97.1745367078829
Track_2208,839.8681494588916,1163.8545506634466
Track_3341,225.6743690277783,260.723017415118
Track_1282,481.86313943389695,342.01695726767207
Track_287,134.51497189755048,166.63529163380522
Track_4272,58.470638180320194,62.276999553608405
Track_2279,1073.0061098670842,338.9840490766995
Track_2356,1283.211168684256,1866.3246243012024
Track_3009,530.0761642007247,383.92444935178906
Track_2304,47.30562827523505,52.52684074597162
Track_3966,63.59024394020877,70.8247372647388
Track_2554,1501.1534998458844,2101.271015371449
Track_2106,148.8260290669076,193.9376783856984
Track_1483,1402.6916252437259,1512.2229823774896
Track_2628,264.3038069870031,259.3068263475942
Track_2594,396.5855152441935,317.8892248120546
Track_1953,352.929662926874,209.33605910613736
Track_1906,1478.1596852062398,1501.8485867847128
Track_1836,304.6715074272758,403.4014447992879
Track_42,254.0173373804441,254.70512975572677
Track_2821,106.27096019635087,102.72043956801612
Track_4636,96.34128271948131,73.3534659561856
Track_1861,1269.8539026824367,2022.504807102536
Track_2410,437.0283599034864,591.8644429830694
Track_2776,118.70589614025606,133.28635706762878
Track_2903,304.8462678328117,253.83307892136173
Track_3220,106.98013621185143,111.41164641949929
Track_1110,954.224577214038,1090.5867680545493
Track_3802,134.3393853090651,162.25614555270897
Track_2280,429.06968580862707,229.123694255048
Track_3754,644.8502872889728,647.9150180454806
Track_4586,153.27690103591948,178.38146805051016
Track_3784,677.3298873008134,644.6736744494763
Track_140,72.14051572869678,64.77711435668364
Track_160,148.5152645637075,158.01349763134363
Track_3679,342.776325482082,270.81391791435993
Track_842,110.15495270246599,102.8854239668762
Track_2038,222.0403163165224,165.6807740711604
Track_2503,915.5807648131658,934.0850313960149
Track_2667,548.7437680057852,406.0036373505899
Track_1320,988.7106361490714,823.3304448749938
Track_1818,594.7045382623689,708.3429162726334
Track_142,129.64237073633754,137.46762487084465
Track_4176,102.91514526222855,80.84127551642214
Track_4248,56.047616988178746,60.38713561224684
Track_2635,1071.6053332559693,1252.9197676830481
Track_1947,67.81988020427227,51.38866811982077
Track_4862,131.6985507289802,69.70338484271171
Track_2819,195.98804821651478,235.83067584970496
Track_3878,82.37380304548611,100.11791482021829
Track_4436,100.6702286046898,79.44853367834058
Track_5140,36.526624219148026,41.51117942879533
Track_742,881.6989921245444,1126.3743776661977
Track_1713,1231.539465365746,706.3334169592423
Track_580,249.4877527638732,272.90780889893995
Track_2668,584.0393452036664,613.5076433969858
Track_3225,110.73081590180732,142.72759328924653
Track_1690,57.64849322384553,67.28467408214927
Track_1463,852.6558888306035,541.3016640179998
Track_1838,519.4221397197252,670.4073079911041
Track_2975,136.77842419144238,199.99971267884393
Track_1515,570.2707938887543,566.9144810768801
Track_11,1422.8528228645241,718.4646180366968
Track_3257,172.68830488700198,170.11087560497185
Track_130,537.690881083892,504.10033415432446
Track_4342,200.45601576325677,146.42260322874336
Track_1472,204.97656361236577,215.61281178275846
Track_3958,210.00412610152515,279.7786642613209
Track_1389,2324.063010197998,2494.1068186018333
Track_75,456.83070017009504,505.52976178486705
Track_1283,184.34389080437145,258.6284723548715
Track_4907,492.5673143923993,345.70648975510306
Track_57,1104.8824635479389,1221.5047637728765
Track_1805,522.2165661539178,557.5956897793934
Track_3649,62.06921365655926,66.61822416478327
Track_1619,728.0169697912231,685.44387864044
Track_3888,302.61803412712294,424.7403706920028
Track_157,261.8827787887932,167.32229672525656
Track_4253,84.3695643747999,55.156015608745804
Track_4131,203.2366522501368,208.22311511912946
Track_163,588.8921137302099,481.55616667141436
Track_112,191.99690868567615,104.50301216722981
Track_3421,70.00977634305333,71.21792009347706
Track_3386,164.21741041964876,191.56003949498984
Track_4753,121.30584469059855,138.9612014654221
Track_2627,520.2962054851256,510.518526354814
Track_2631,292.3642176438265,388.9683000572313
Track_3884,166.04501343540989,208.29860395039424
Track_4343,250.13451908514872,358.00348413054144
Track_4219,594.2226363755708,407.48082131023295
Track_2257,349.6254468154141,160.6235014418632
Track_1617,312.51629648114795,374.050776310497
Track_2489,722.4150063268479,630.6215752145956
Track_1496,747.035449902214,353.5061671289341
Track_93,388.91414521151336,402.39923094096787
Track_3557,288.6202029877626,446.4724552176006
Track_4345,122.71457149817381,125.6528886483567
Track_119,211.41532985399786,247.29010260119995
Track_104,114.54280732288672,120.81449520685258
Track_2156,836.185124623318,747.6301324681215
Track_4196,144.77163489068565,80.68827897727617
Track_92,270.9173476596344,240.31398605069035
Track_2726,79.80345513879064,74.80485666572568
Track_2289,1382.5865978477295,1082.3624530807372
Track_1995,541.2135313412142,619.990212106526
Track_1745,380.5342296924765,559.7645677074569
Track_117,337.5891443812534,332.19538180408233
Track_37,214.5156001484263,131.78941182757652
Track_53,254.309500890746,256.3891966172003
Track_3444,413.84237235650494,477.7105276165862
Track_2140,703.7975387581707,933.0437408233902
Track_1603,672.5103344221016,984.0727579885764
Track_2704,99.77870545184838,77.48568276358895
Track_951,170.8408333400477,97.32158573837576
Track_34,178.0945212437566,209.2523713386024
Track_2378,1084.6238430859805,511.59236716647774
Track_1052,432.930187492187,479.52563337899215
Track_3545,363.7991947911004,421.6049425245256
Track_2711,762.9533176416663,927.3308382489204
Track_4423,169.43246011051124,163.44433852701258
Track_4115,174.35703890510317,213.49469034981263
Track_2302,1356.2626708455452,1202.4501862185748
Track_2783,531.4408081623885,713.9635285180962
Track_4344,148.45984836240143,200.39742278687663
Track_4815,93.67795463139743,113.20695660872963
Track_3871,165.2610287650358,165.3434732758413
Track_1778,342.22177070026146,455.2926987014908
Track_4689,54.2311052683001,58.338742653571124
Track_82,758.2833568754147,765.692853387256
Track_1038,182.828968091126,133.27292071339846
Track_31,293.18120875110037,374.5863002252955
Track_4420,284.383955005765,306.95728382931543
Track_4716,205.7438415538211,193.7947722896924
Track_3967,506.78497887032586,557.8143155776986
Track_2868,483.8598184831126,676.2550448884297
Track_2253,331.92432766084863,194.59871777168283
Track_2006,249.66505617484472,164.7547933783598
Track_3963,263.31095266654177,143.29702493383735
Track_5126,92.41071839521598,67.99549584342391
Track_3865,66.1458660879627,46.21945413937869
Track_1136,1338.6614603860955,1597.6683678981506
Track_1489,341.11037121121973,400.4733032883478
Track_2729,436.8601936354544,449.613936346378
Track_1685,226.16941221446973,247.68249878651585
Track_1853,444.12339091741626,536.3221922462384
Track_3787,92.54898809787039,118.85646844574578
Track_1023,937.8180790166306,780.2261067811844
