,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
7,7,-0.9480206253042924,3.7041359574047075e-168,
11,11,-0.803791043202561,2.4632085515647723e-53,High positive non-linear
22,22,0.6951380663389355,2.108012187453711e-73,Moderate positive linear
29,29,-0.2984302479077421,0.00013301419187460804,Negligible corelation
31,31,0.39126653536589195,2.214545636378336e-07,Low positive linear
41,41,0.6732632896781501,3.988365450647347e-32,Moderate positive linear
43,43,0.639825108275651,6.464676208753661e-32,Moderate positive linear
64,64,0.9744442355898437,3.9180527508221844e-177,Linear
76,76,-0.17218534690110476,0.014271513117688766,Negligible corelation
81,81,-0.08793970123949922,0.1488017040283519,Negligible corelation
96,96,-0.23903515590044266,0.0005067117931388672,Negligible corelation
98,98,-0.5817294835360309,5.871083583783426e-20,Moderate positive non-linear
160,160,0.15529417654273675,0.05526650006276653,Negligible corelation
198,198,0.6483162751210039,5.992557575736229e-26,Moderate positive linear
381,381,-0.698635894021585,9.82822591693151e-36,Moderate positive non-linear
505,505,0.10442574714019862,0.12870410270619323,Negligible corelation
528,528,0.5878937653421852,1.9285673910461051e-13,Moderate positive linear
659,659,-0.027125947830961644,0.6271711319394686,Negligible corelation
676,676,-0.8907402726622387,1.3154813815125037e-54,High positive non-linear
722,722,0.14778210087057597,0.038726680530558284,Negligible corelation
768,768,-0.7620544667526659,8.41469514039447e-51,High positive non-linear
1201,1201,0.4024867094500306,8.933488739811226e-17,Low positive linear
1313,1313,-0.4496965789181706,1.5041886307566705e-13,Low positive non-linear
1367,1367,0.6869258364738868,2.6152399426633146e-39,Moderate positive linear
1368,1368,-0.2665931766128441,2.013524866670719e-07,Negligible corelation
1400,1400,-0.5604720918965486,1.4079269333310321e-31,Moderate positive non-linear
1476,1476,-0.11515148676560807,0.1457891868332405,Negligible corelation
1512,1512,0.8322794760988264,1.9577090952435584e-91,High positive linear
1606,1606,-0.4347000188446126,5.171772259222428e-17,Low positive non-linear
1659,1659,-0.5901034030231851,1.0929497949190142e-14,Moderate positive non-linear
1694,1694,0.7599928927949606,3.169873774671063e-40,High positive linear
1695,1695,0.8307758575951194,1.1919698292691618e-35,High positive linear
1702,1702,-0.4691360023628689,5.9188721055912246e-12,Low positive non-linear
1811,1811,-0.8308287333475288,7.205326922592261e-80,High positive non-linear
1935,1935,-0.4362628502942628,6.38616623748615e-08,Low positive non-linear
1963,1963,-0.2515256022865857,1.9871470479092297e-05,Negligible corelation
2003,2003,-0.6621332595890357,3.3812388743583656e-36,Moderate positive non-linear
2117,2117,-0.5384254438631124,6.034570103273429e-21,Moderate positive non-linear
2120,2120,-0.2869715041302707,2.664019531240839e-06,Negligible corelation
2243,2243,0.4621749120966642,3.716260964605798e-14,Low positive linear
2320,2320,0.6205775072592963,2.912125533285886e-19,Moderate positive linear
2338,2338,0.25597237654768,9.260952089787531e-05,Negligible corelation
2341,2341,0.46733921697721503,4.2487143861876146e-11,Low positive linear
2418,2418,-0.5174077909134251,4.0433817105417816e-16,Moderate positive non-linear
2541,2541,-0.6936580902281845,1.0863444756774982e-21,Moderate positive non-linear
2544,2544,-0.4908836789805391,2.786600103514404e-13,Low positive non-linear
2617,2617,0.7509615421849571,1.5039507534592574e-31,High positive linear
2650,2650,-0.17224077752190817,0.020418701072386882,Negligible corelation
2856,2856,-0.5841544208238724,4.266935229489036e-15,Moderate positive non-linear
2883,2883,0.6166243590672698,1.169724550486113e-16,Moderate positive linear
