,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
0,0,-0.9064416744970327,1.4817127387039962e-188,
1,1,-0.6804010429459015,1.5224142005063747e-63,Moderate positive non-linear
6,6,-0.13430259605621592,0.027343109817112913,Negligible corelation
9,9,-0.6519907542445597,7.545695665851941e-62,Moderate positive non-linear
24,24,0.31517335315760375,5.412013865923685e-13,Low positive linear
35,35,-0.6215627597251929,8.13748150106127e-54,Moderate positive non-linear
49,49,-0.06043967479866828,0.17723310756359484,Negligible corelation
73,73,-0.47315440828699223,2.9384409980225914e-29,Low positive non-linear
77,77,0.5171924050070272,8.292317853065237e-32,Moderate positive linear
86,86,-0.41849043137610115,1.8500118223163326e-17,Low positive non-linear
92,92,0.8798897539697726,4.817514933371342e-163,High positive linear
107,107,-0.46387932329249515,4.794911352365439e-28,Low positive non-linear
109,109,-0.6759283184030255,5.1453415315500505e-68,Moderate positive non-linear
112,112,-0.26370332348952763,2.96588726276433e-07,Negligible corelation
122,122,-0.1780347858259199,6.253396879632369e-05,Negligible corelation
124,124,-0.7709252878871536,1.8299845728294634e-52,High positive non-linear
161,161,-0.8594652349529005,1.0307435487902434e-122,High positive non-linear
190,190,0.595655177245209,2.4523880040657493e-49,Moderate positive linear
276,276,0.7089245467020905,3.557967215785964e-62,High positive linear
449,449,0.30835256800587396,5.206509852314143e-12,Low positive linear
571,571,0.733836114549741,6.1166971382904365e-80,High positive linear
622,622,-0.42896311158012224,5.692316270616868e-22,Low positive non-linear
772,772,0.43455695775469816,3.840586082021711e-21,Low positive linear
805,805,0.016831919753836872,0.7253751301455281,Negligible corelation
837,837,0.8620347587306497,2.826917551529134e-129,High positive linear
865,865,-0.45289857496581987,3.098329782196839e-17,Low positive non-linear
930,930,0.8047082939382522,3.7405111695626725e-97,High positive linear
1057,1057,0.29590345824477204,1.0398629124863725e-09,Negligible corelation
1161,1161,0.7844322646455965,5.783433140448348e-84,High positive linear
1242,1242,-0.4139491238730373,2.423223205634254e-15,Low positive non-linear
1286,1286,0.3029570252965703,1.5749285060029444e-09,Low positive linear
1321,1321,-0.17409541668259093,0.0006975940431068158,Negligible corelation
1450,1450,-0.13126686192739123,0.012800999926352762,Negligible corelation
1522,1522,0.07426294328091824,0.1656622635956935,Negligible corelation
1905,1905,-0.8408987792238888,4.835041049617817e-79,High positive non-linear
1943,1943,0.4003883442852987,2.12965976565649e-12,Low positive linear
1954,1954,-0.0715777185375811,0.2291806648855478,Negligible corelation
2337,2337,0.5562260582956374,6.434234338926932e-20,Moderate positive linear
