,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
7,7,-0.25779818812995703,0.0023549417090353124,Negligible corelation
8,8,0.1875748467819054,0.028761752943748175,Negligible corelation
12,12,-0.06513148104069766,0.4797140017711707,Negligible corelation
18,18,0.7157175519263718,1.554991651372064e-21,High positive linear
20,20,0.4740528442580224,1.139397317559114e-13,Low positive linear
36,36,0.3459286198368827,1.773768032489115e-05,Low positive linear
43,43,0.8314202027088702,1.0709979598530922e-63,High positive linear
44,44,0.2362923631107386,0.01032114185360898,Negligible corelation
90,90,0.8897934736813151,3.650348744209085e-74,High positive linear
91,91,0.15024015884415398,0.048496914646833485,Negligible corelation
114,114,0.7823415294249925,8.943482057154455e-25,High positive linear
117,117,-0.716545027941303,2.273706470407728e-37,High positive non-linear
291,291,-0.2316311102152534,0.001921417178553721,Negligible corelation
324,324,0.6458125696594658,2.7228431527062566e-26,Moderate positive linear
326,326,-0.026361806556960146,0.7391413096127976,Negligible corelation
354,354,0.8164501875326902,2.1182415141253116e-42,High positive linear
467,467,0.02388983464770031,0.7179679537037333,Negligible corelation
666,666,0.47292128723386395,1.3021113848769427e-06,Low positive linear
878,878,-0.06422916703410021,0.47669709149191136,Negligible corelation
961,961,-0.020246932520570204,0.7710659523651875,Negligible corelation
1138,1138,0.9060814462269611,8.868870990427895e-54,Linear
1215,1215,-0.3239774167865531,0.0001600796066060437,Low positive non-linear
1275,1275,-0.2586341398784566,0.0012466044629710047,Negligible corelation
1321,1321,0.4636615728930953,7.51071467303445e-10,Low positive linear
1384,1384,0.528669311995196,5.707428417855309e-09,Moderate positive linear
1468,1468,0.9172360856598467,8.819849129749588e-46,Linear
1496,1496,-0.6887692279886747,3.480165510480244e-18,Moderate positive non-linear
1498,1498,0.9471023257012516,1.4893514326400742e-155,Linear
1521,1521,-0.04484711480799389,0.5522319727020123,Negligible corelation
1565,1565,0.18772344062310958,0.006756004266240605,Negligible corelation
1612,1612,-0.5731859192435168,3.275140002440899e-14,Moderate positive non-linear
1616,1616,-0.7380299770908219,1.790626626122637e-19,High positive non-linear
1652,1652,-0.15115307846178594,0.047131561330838206,Negligible corelation
1731,1731,0.8887879594234565,2.1265965666534026e-89,High positive linear
1744,1744,0.41624891426226457,1.2277280201006262e-08,Low positive linear
1793,1793,0.6178416271241767,1.2509419520579925e-16,Moderate positive linear
1799,1799,0.4674940220788531,6.442639015335969e-08,Low positive linear
1921,1921,0.38275044387224216,6.933570799730846e-07,Low positive linear
2117,2117,-0.27400555444235336,5.31088042753718e-06,Negligible corelation
2156,2156,0.6264183914157957,1.898950743620473e-12,Moderate positive linear
2412,2412,0.4968007455458265,3.076871762916324e-16,Low positive linear
2708,2708,0.8464610572894375,5.486619613912273e-33,High positive linear
2764,2764,0.5523720613895897,4.7413287839521706e-17,Moderate positive linear
2806,2806,0.04958556074538931,0.494599655056019,Negligible corelation
2897,2897,0.5971617937127036,5.709062842181393e-19,Moderate positive linear
2934,2934,-0.5167840593558086,1.7913733241526262e-13,Moderate positive non-linear
3097,3097,-0.3966581332122914,2.704408977500509e-07,Low positive non-linear
3120,3120,0.31862033147409197,0.0007774374568988463,Low positive linear
3339,3339,0.6855318477163597,3.2970724829026543e-13,Moderate positive linear
