,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
9,9,-0.40006589706705914,3.478233765128513e-19,Low positive non-linear
16,16,0.6651925436111571,1.2215250055966109e-25,Moderate positive linear
24,24,0.6658025836782305,2.4530479894311223e-65,Moderate positive linear
30,30,0.7987029751350021,6.174985421879845e-112,High positive linear
39,39,0.5817239986023985,1.30175037687776e-46,Moderate positive linear
41,41,-0.37867104897842635,1.5062999488248385e-06,Low positive non-linear
54,54,-0.12789873224840212,0.053787806574922666,Negligible corelation
58,58,-0.18996177900841762,0.0008721685393138803,Negligible corelation
60,60,0.8793940102936004,2.491625884124485e-151,High positive linear
62,62,0.020906870153542326,0.6740990656746493,Negligible corelation
64,64,0.9590032283910995,7.288350009145574e-275,Linear
75,75,-0.47475340430311586,2.1759946744388003e-25,Low positive non-linear
88,88,0.6146456643887427,1.923910950456672e-46,Moderate positive linear
110,110,0.7855132295807279,7.330750446651759e-106,High positive linear
118,118,0.412232687675718,2.338719320595008e-09,Low positive linear
128,128,0.8408094844021399,7.809668560478395e-135,High positive linear
154,154,-0.7901132431105014,6.257731125090984e-108,High positive non-linear
181,181,0.7517272594182063,1.0048212191420016e-26,High positive linear
206,206,0.9052119835536443,5.009864816046589e-74,Linear
262,262,-0.9655634416694855,6.331618578044938e-287,Linear
309,309,0.7346448284425647,4.513039462942141e-83,High positive linear
551,551,-0.4263742285032558,2.617287382548254e-11,Low positive non-linear
696,696,0.6922770695591826,5.19587287168595e-24,Moderate positive linear
703,703,0.8625501707496156,8.034257097294303e-128,High positive linear
723,723,0.8204376566174125,1.3861003008041818e-34,High positive linear
728,728,0.6473014101948191,5.0533638685486366e-46,Moderate positive linear
787,787,0.8378492899330471,1.3629168055102735e-42,High positive linear
1003,1003,0.8631769779173025,5.380960801376739e-119,High positive linear
1083,1083,-0.3245589552786945,4.5756967160199496e-07,Low positive non-linear
1290,1290,0.12918353294462692,0.013133098216238039,Negligible corelation
1366,1366,0.26066366647748923,4.258930706016014e-06,Negligible corelation
1516,1516,0.9275552451103868,7.808168239433782e-148,Linear
1532,1532,-0.423130823740109,2.744941539454259e-16,Low positive non-linear
1577,1577,0.016323753810393332,0.7656084191485776,Negligible corelation
1699,1699,0.14779774331186962,0.00819508036165293,Negligible corelation
1989,1989,0.6691958493614578,3.034200656013911e-38,Moderate positive linear
1997,1997,-0.576848019909725,1.6800696760232844e-26,Moderate positive non-linear
2107,2107,-0.11774385184740377,0.053747701069580614,Negligible corelation
2169,2169,-0.2024761672992026,0.00095915692774435,Negligible corelation
2235,2235,0.7550144414405819,4.291824362410331e-48,High positive linear
2311,2311,-0.06400823268579271,0.5185828006538402,Negligible corelation
2443,2443,0.12843553289916848,0.04972763457420594,Negligible corelation
2595,2595,0.44575184003311097,1.0890480951644214e-08,Low positive linear
2611,2611,-0.5935036419942576,9.345683986419983e-22,Moderate positive non-linear
3126,3126,0.1766539359675981,0.028934486058380043,Negligible corelation
3175,3175,-0.45936550954547606,4.845504468307238e-09,Low positive non-linear
3235,3235,-0.20570757490301397,0.014051370227820738,Negligible corelation
