,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
5,5,-0.577783595770093,9.073139808504067e-12,Moderate positive non-linear
15,15,0.1750669518789605,0.002422327216218401,Negligible corelation
26,26,0.9477370407585437,5.4133288791352276e-133,Linear
31,31,0.8233871706104328,6.704456851395867e-47,High positive linear
35,35,0.3211243665758191,0.0004402098341500352,Low positive linear
47,47,0.9371555940187714,1.9103798099285833e-87,Linear
56,56,0.9204867906839125,1.2051666398159522e-96,Linear
189,189,0.21291801275225936,0.022939868156630242,Negligible corelation
412,412,0.35678159532315223,7.95907635435874e-06,Low positive linear
752,752,0.7069781609445165,6.638899341395658e-42,High positive linear
1522,1522,0.7910008330250888,9.4920605233689e-19,High positive linear
1725,1725,-0.7704516637864474,2.3544487022629243e-63,High positive non-linear
2669,2669,0.7492734411248698,1.514322932115026e-38,High positive linear
2730,2730,0.87024179440806,1.108075497202058e-34,High positive linear
2933,2933,-0.8665087147559365,2.1869176570474417e-44,High positive non-linear
3425,3425,0.1755171289239436,0.08386565843566551,Negligible corelation
3467,3467,0.8299358755851944,1.136538101778529e-30,High positive linear
3473,3473,0.5213763042421475,1.3888061971641161e-08,Moderate positive linear
3578,3578,0.7933396782377948,7.59104742512911e-23,High positive linear
